datetime,price,pred,prob,actual,pnl
2025-09-18 06:15:00+00:00,116957.9609375,no_trade,0.5,up,0.0002565705582939781
2025-09-18 06:30:00+00:00,117051.8515625,up,0.7058992951002958,up,0.00026321885186653127
2025-09-18 06:45:00+00:00,117124.6796875,no_trade,0.5,down,0.00026030559901779604
2025-09-18 07:00:00+00:00,117192.7109375,up,0.6658739327656673,up,0.0002610735686732202
2025-09-18 07:15:00+00:00,117098.90625,down,0.3298454138564404,up,0.00026789444123109796
2025-09-18 07:30:00+00:00,117183.546875,no_trade,0.5,up,0.000267822693020614
2025-09-18 07:45:00+00:00,117099.4375,no_trade,0.5,up,0.00026775098323139623
2025-09-18 08:00:00+00:00,117215.0625,no_trade,0.5,up,0.00026767931183213634
2025-09-18 08:15:00+00:00,117359.7578125,no_trade,0.5,down,0.00026459970189685045
2025-09-18 08:30:00+00:00,117275.859375,no_trade,0.5,down,0.00024178700147015064
2025-09-18 08:45:00+00:00,117246.796875,up,0.7226835474063974,up,0.0002457003687044157
2025-09-18 09:00:00+00:00,117300.03125,no_trade,0.5,down,0.00024564001486249154
2025-09-18 09:15:00+00:00,117301.3046875,no_trade,0.5,down,0.0002455796906633001
2025-09-18 09:30:00+00:00,117204.9375,up,0.65458151694691,down,0.00024310768778090797
2025-09-18 09:45:00+00:00,117312.2109375,no_trade,0.5,down,0.00024304860079760182
2025-09-18 10:00:00+00:00,117260.046875,no_trade,0.5,down,0.00024298954252954807
2025-09-18 10:15:00+00:00,117210.53125,no_trade,0.5,up,0.0002429305129552084
2025-09-18 10:30:00+00:00,117151.375,no_trade,0.5,up,0.00024287151205437674
2025-09-18 10:45:00+00:00,117168.03125,no_trade,0.5,down,0.00024281253980551476
2025-09-18 11:00:00+00:00,117209.4453125,no_trade,0.5,down,0.00024275359618819436
2025-09-18 11:15:00+00:00,117280.796875,no_trade,0.5,up,0.0002426946811817654
2025-09-18 11:30:00+00:00,117155.453125,no_trade,0.5,up,0.0002426357947649116
2025-09-18 11:45:00+00:00,117081.515625,no_trade,0.5,up,0.00022029245549082255
2025-09-18 12:00:00+00:00,117174.3125,no_trade,0.5,up,0.00022024393741326698
2025-09-18 12:15:00+00:00,117300.1171875,no_trade,0.5,up,0.00022019544070217556
2025-09-18 12:30:00+00:00,117251.8359375,no_trade,0.5,up,0.00022014696534422562
2025-09-18 12:45:00+00:00,117174.1796875,no_trade,0.5,up,0.00022009851132476221
2025-09-18 13:00:00+00:00,117371.796875,no_trade,0.5,up,0.00022005007863024062
2025-09-18 13:15:00+00:00,117466.1015625,up,0.6911403158365521,up,0.0002376019132084295
2025-09-18 13:30:00+00:00,117400.1640625,up,0.6727134638119564,up,0.00025241714027623985
2025-09-18 13:45:00+00:00,117356.7109375,no_trade,0.5,up,0.00025235344194229903
2025-09-18 14:00:00+00:00,117653.890625,no_trade,0.5,down,0.0002522897757490927
2025-09-18 14:15:00+00:00,117847.265625,no_trade,0.5,down,0.00025222614167219604
2025-09-18 14:30:00+00:00,117797.75,no_trade,0.5,down,0.00022056879286602715
2025-09-18 14:45:00+00:00,117701.359375,no_trade,0.5,down,0.0001257542553796398
2025-09-18 15:00:00+00:00,117508.375,no_trade,0.5,up,7.893521885349308e-05
2025-09-18 15:15:00+00:00,117434.3515625,no_trade,0.5,up,4.8295941387888064e-05
2025-09-18 15:30:00+00:00,117481.8359375,no_trade,0.5,up,4.829360900271418e-05
2025-09-18 15:45:00+00:00,117697.25,no_trade,0.5,down,4.8291276842471476e-05
2025-09-18 16:00:00+00:00,117709.078125,no_trade,0.5,up,4.828894490782609e-05
2025-09-18 16:15:00+00:00,117771.0,no_trade,0.5,down,4.8286613198111894e-05
2025-09-18 16:30:00+00:00,117794.2734375,no_trade,0.5,down,4.828428171377297e-05
2025-09-18 16:45:00+00:00,117610.421875,no_trade,0.5,down,4.8281950454587275e-05
2025-09-18 17:00:00+00:00,117756.9609375,no_trade,0.5,up,4.827961942011072e-05
2025-09-18 17:15:00+00:00,117568.2109375,no_trade,0.5,up,4.8277288611231484e-05
2025-09-18 17:30:00+00:00,117548.40625,no_trade,0.5,up,4.827495802706139e-05
2025-09-18 17:45:00+00:00,117564.8828125,no_trade,0.5,up,4.8272627667822476e-05
2025-09-18 18:00:00+00:00,117814.1953125,no_trade,0.5,down,4.827029753395884e-05
2025-09-18 18:15:00+00:00,117835.890625,no_trade,0.5,down,4.826796762480434e-05
2025-09-18 18:30:00+00:00,117797.1875,no_trade,0.5,down,4.8265637940358985e-05
2025-09-18 18:45:00+00:00,117861.9609375,no_trade,0.5,down,4.82633084812889e-05
2025-09-18 19:00:00+00:00,117805.2578125,no_trade,0.5,down,4.160703823230527e-05
2025-09-18 19:15:00+00:00,117548.203125,no_trade,0.5,down,4.16053071592426e-05
2025-09-18 19:30:00+00:00,117341.4765625,no_trade,0.5,up,4.077498918686473e-05
2025-09-18 19:45:00+00:00,117427.1640625,no_trade,0.5,up,3.394153295510627e-05
2025-09-18 20:00:00+00:00,117492.390625,no_trade,0.5,down,3.3940380966379635e-05
2025-09-18 20:15:00+00:00,117522.0390625,no_trade,0.5,down,3.393922905625679e-05
2025-09-18 20:30:00+00:00,117698.390625,no_trade,0.5,down,3.3938077224071606e-05
2025-09-18 20:45:00+00:00,117583.5078125,no_trade,0.5,down,3.3936925469824075e-05
2025-09-18 21:00:00+00:00,117420.015625,no_trade,0.5,down,3.3935773794180335e-05
2025-09-18 21:15:00+00:00,117424.5859375,no_trade,0.5,down,2.9990383741740345e-05
2025-09-18 21:30:00+00:00,117425.828125,no_trade,0.5,down,2.9989484345627204e-05
2025-09-18 21:45:00+00:00,117379.0,no_trade,0.5,down,2.9988585003470902e-05
2025-09-18 22:00:00+00:00,117260.96875,no_trade,0.5,down,3.238419966988815e-05
2025-09-18 22:15:00+00:00,117309.1953125,no_trade,0.5,down,3.2383150967651986e-05
2025-09-18 22:30:00+00:00,117334.4921875,no_trade,0.5,down,3.238210233269534e-05
2025-09-18 22:45:00+00:00,117107.078125,no_trade,0.5,up,3.2381053766350476e-05
2025-09-18 23:00:00+00:00,116825.5234375,no_trade,0.5,up,3.238000526772922e-05
2025-09-18 23:15:00+00:00,116819.3203125,no_trade,0.5,up,3.237895683683156e-05
2025-09-18 23:30:00+00:00,117010.140625,no_trade,0.5,up,3.23779084741016e-05
2025-09-18 23:45:00+00:00,117134.8046875,no_trade,0.5,up,3.23768601788732e-05
2025-09-19 00:00:00+00:00,117115.734375,no_trade,0.5,up,3.2375811951812494e-05
2025-09-19 00:15:00+00:00,117291.15625,no_trade,0.5,up,3.237476379247539e-05
2025-09-19 00:30:00+00:00,117386.6796875,no_trade,0.5,down,3.237371570108394e-05
2025-09-19 00:45:00+00:00,117412.0078125,no_trade,0.5,down,3.2372667677638134e-05
2025-09-19 01:00:00+00:00,117336.1796875,no_trade,0.5,down,3.2371619721915934e-05
2025-09-19 01:15:00+00:00,117344.8828125,no_trade,0.5,down,3.237057183413938e-05
2025-09-19 01:30:00+00:00,117200.4453125,no_trade,0.5,up,3.236952401386439e-05
2025-09-19 01:45:00+00:00,117256.796875,no_trade,0.5,down,1.4826204121520803e-05
2025-09-19 02:00:00+00:00,117168.3671875,no_trade,0.5,up,0.0
2025-09-19 02:15:00+00:00,117156.9296875,no_trade,0.5,up,0.0
2025-09-19 02:30:00+00:00,117202.5,no_trade,0.5,down,0.0
2025-09-19 02:45:00+00:00,117172.5234375,no_trade,0.5,down,0.0
2025-09-19 03:00:00+00:00,117269.6796875,up,0.25777726712745364,down,1.399409545954633e-05
2025-09-19 03:15:00+00:00,117233.515625,no_trade,0.5,down,1.3993899627307016e-05
2025-09-19 03:30:00+00:00,116989.3671875,no_trade,0.5,up,1.3993703801284951e-05
2025-09-19 03:45:00+00:00,117009.984375,no_trade,0.5,up,1.3993507979925823e-05
2025-09-19 04:00:00+00:00,116803.3046875,no_trade,0.5,up,1.39933121645619e-05
2025-09-19 04:15:00+00:00,117050.296875,no_trade,0.5,down,1.3993116354527046e-05
2025-09-19 04:30:00+00:00,117069.6953125,no_trade,0.5,down,1.3992920549821264e-05
2025-09-19 04:45:00+00:00,117058.4453125,no_trade,0.5,down,1.3992724750888641e-05
2025-09-19 05:00:00+00:00,117024.9921875,no_trade,0.5,down,1.3992528957285089e-05
2025-09-19 05:15:00+00:00,116877.78125,no_trade,0.5,down,1.3992333169010607e-05
2025-09-19 05:30:00+00:00,116913.46875,down,0.6546094862826193,down,1.799359075427276e-05
2025-09-19 05:45:00+00:00,116950.359375,no_trade,0.5,down,1.799326699059023e-05
2025-09-19 06:00:00+00:00,116828.34375,no_trade,0.5,up,1.7992943238898107e-05
2025-09-19 06:15:00+00:00,116856.5078125,no_trade,0.5,up,1.799261949897435e-05
2025-09-19 06:30:00+00:00,116788.8125,no_trade,0.5,up,1.7992295770152822e-05
2025-09-19 06:45:00+00:00,116793.1171875,no_trade,0.5,up,1.7991972053321703e-05
2025-09-19 07:00:00+00:00,116852.765625,no_trade,0.5,up,1.7991648348036904e-05
2025-09-19 07:15:00+00:00,116920.265625,no_trade,0.5,up,1.799132465452047e-05
2025-09-19 07:30:00+00:00,117014.578125,no_trade,0.5,down,1.7991000972550353e-05
2025-09-19 07:45:00+00:00,116967.1640625,no_trade,0.5,up,1.79906773023486e-05
2025-09-19 08:00:00+00:00,117049.859375,no_trade,0.5,down,1.799035364369317e-05
2025-09-19 08:15:00+00:00,117105.4609375,no_trade,0.5,down,1.7990029996584056e-05
2025-09-19 08:30:00+00:00,116994.4140625,no_trade,0.5,down,1.7989706361243307e-05
2025-09-19 08:45:00+00:00,116972.2734375,no_trade,0.5,down,1.7989382737670923e-05
2025-09-19 09:00:00+00:00,117014.3984375,no_trade,0.5,down,1.7989059125422813e-05
2025-09-19 09:15:00+00:00,116867.484375,no_trade,0.5,down,1.798873552516511e-05
2025-09-19 09:30:00+00:00,116804.2890625,no_trade,0.5,down,1.7988411936231685e-05
2025-09-19 09:45:00+00:00,116547.0859375,no_trade,0.5,up,1.7988088359288668e-05
2025-09-19 10:00:00+00:00,116569.421875,no_trade,0.5,down,1.798776479344788e-05
2025-09-19 10:15:00+00:00,116574.25,no_trade,0.5,down,1.7987441239819546e-05
2025-09-19 10:30:00+00:00,116572.6953125,no_trade,0.5,down,1.7987117697515487e-05
2025-09-19 10:45:00+00:00,116596.1015625,no_trade,0.5,down,1.7986794166757747e-05
2025-09-19 11:00:00+00:00,116537.0,no_trade,0.5,down,1.7986470647990416e-05
2025-09-19 11:15:00+00:00,116430.2109375,down,0.6780984600044979,down,2.449094242162886e-05
2025-09-19 11:30:00+00:00,116408.0625,no_trade,0.5,down,2.4490342630079098e-05
2025-09-19 11:45:00+00:00,116426.0390625,down,0.6909867836992862,down,3.4928407357970315e-05
2025-09-19 12:00:00+00:00,116493.84375,no_trade,0.5,down,3.492718740694123e-05
2025-09-19 12:15:00+00:00,116301.6796875,no_trade,0.5,up,3.492596754095523e-05
2025-09-19 12:30:00+00:00,116279.375,no_trade,0.5,up,3.492474776067844e-05
2025-09-19 12:45:00+00:00,116210.609375,no_trade,0.5,up,3.492352806500065e-05
2025-09-19 13:00:00+00:00,116198.84375,no_trade,0.5,up,3.492230845503208e-05
2025-09-19 13:15:00+00:00,116322.3125,no_trade,0.5,up,3.49210889296625e-05
2025-09-19 13:30:00+00:00,116290.4375,up,0.31971107318350067,down,3.6164866425547615e-05
2025-09-19 13:45:00+00:00,116360.90625,up,0.31335399508962547,down,4.586277388840543e-05
2025-09-19 14:00:00+00:00,116360.859375,down,0.7132341965802522,down,7.867913297521234e-05
2025-09-19 14:15:00+00:00,116427.875,down,0.706547938141532,down,0.0001097437716612859
2025-09-19 14:30:00+00:00,116242.4921875,down,0.7462157297060013,down,0.00012222116571325436
2025-09-19 14:45:00+00:00,115926.796875,no_trade,0.5,up,0.0001222062295256343
2025-09-19 15:00:00+00:00,115603.7890625,no_trade,0.5,up,0.00012219129698776143
2025-09-19 15:15:00+00:00,115833.390625,no_trade,0.5,up,0.00012217636809874755
2025-09-19 15:30:00+00:00,115973.0859375,no_trade,0.5,up,0.00010818980880600293
2025-09-19 15:45:00+00:00,115936.1796875,no_trade,0.5,up,0.00010817810503738201
2025-09-19 16:00:00+00:00,115984.34375,no_trade,0.5,down,0.00010816640380095777
2025-09-19 16:15:00+00:00,116030.6015625,down,0.6924842353609268,down,0.00011722742383146745
2025-09-19 16:30:00+00:00,116012.6484375,no_trade,0.5,down,0.00011721368317352265
2025-09-19 16:45:00+00:00,116126.671875,no_trade,0.5,down,0.00011719994573633485
2025-09-19 17:00:00+00:00,115871.8515625,down,0.7215413942759589,down,0.00013785135612875976
2025-09-19 17:15:00+00:00,115790.0,no_trade,0.5,down,0.00013783235575171027
2025-09-19 17:30:00+00:00,115727.9765625,no_trade,0.5,down,0.00013781336061158278
2025-09-19 17:45:00+00:00,115620.453125,down,0.6799256598756311,down,0.00014477559921899363
2025-09-19 18:00:00+00:00,115549.3203125,down,0.6586776126189062,down,0.00014965239987541068
2025-09-19 18:15:00+00:00,115473.6875,down,0.6853402591872875,down,0.00015465871462549963
2025-09-19 18:30:00+00:00,115643.75,down,0.7078154279140152,down,0.00017516883816681705
2025-09-19 18:45:00+00:00,115443.84375,up,0.27770114822570263,down,0.00018306132388334895
2025-09-19 19:00:00+00:00,115342.4921875,no_trade,0.5,up,0.0001830278185688261
2025-09-19 19:15:00+00:00,115366.0078125,no_trade,0.5,up,0.00018299432551649453
2025-09-19 19:30:00+00:00,115284.296875,no_trade,0.5,up,0.00018296084472013696
2025-09-19 19:45:00+00:00,115209.8828125,no_trade,0.5,up,0.00018292737617309207
2025-09-19 20:00:00+00:00,115379.265625,no_trade,0.5,up,0.00018289391986781034
2025-09-19 20:15:00+00:00,115426.6171875,no_trade,0.5,up,0.00018286047579874065
2025-09-19 20:30:00+00:00,115441.140625,no_trade,0.5,up,0.00018282704395855554
2025-09-19 20:45:00+00:00,115342.609375,no_trade,0.5,up,0.00018279362434059365
2025-09-19 21:00:00+00:00,115405.109375,no_trade,0.5,up,0.00018276021693797162
2025-09-19 21:15:00+00:00,115479.8203125,no_trade,0.5,up,0.0001827268217444722
2025-09-19 21:30:00+00:00,115531.03125,no_trade,0.5,up,0.00018269343875321198
2025-09-19 21:45:00+00:00,115526.75,down,0.681062744553382,up,0.00017590439735482022
2025-09-19 22:00:00+00:00,115629.1875,up,0.3338221177973471,up,0.00017587244878369823
2025-09-19 22:15:00+00:00,115663.4375,no_trade,0.5,down,0.00017584152310456957
2025-09-19 22:30:00+00:00,115655.8984375,no_trade,0.5,down,0.0001758106082994093
2025-09-19 22:45:00+00:00,115655.7421875,no_trade,0.5,up,0.00017577970436266632
2025-09-19 23:00:00+00:00,115629.2421875,no_trade,0.5,up,0.00017574881128856745
2025-09-19 23:15:00+00:00,115525.921875,no_trade,0.5,up,0.00017571792907156158
2025-09-19 23:30:00+00:00,115579.71875,no_trade,0.5,up,0.00017568705770543147
2025-09-19 23:45:00+00:00,115682.671875,no_trade,0.5,up,0.00016919268657655806
2025-09-20 00:00:00+00:00,115682.109375,no_trade,0.5,down,0.0001691640652539128
2025-09-20 00:15:00+00:00,115640.8125,no_trade,0.5,up,0.00015876604209608125
2025-09-20 00:30:00+00:00,115751.890625,no_trade,0.5,down,0.00015874083944145134
2025-09-20 00:45:00+00:00,115772.796875,no_trade,0.5,down,0.00015871564478664446
2025-09-20 01:00:00+00:00,115671.7890625,no_trade,0.5,down,0.00015869045812832994
2025-09-20 01:15:00+00:00,115748.953125,up,0.3428281837778114,down,0.0001627924777249934
2025-09-20 01:30:00+00:00,115727.9765625,no_trade,0.5,down,0.00016276598064779435
2025-09-20 01:45:00+00:00,115738.84375,no_trade,0.5,down,0.00016273949219458572
2025-09-20 02:00:00+00:00,115575.21875,no_trade,0.5,down,0.00016147736126304046
2025-09-20 02:15:00+00:00,115569.671875,no_trade,0.5,up,0.0001518260905755131
2025-09-20 02:30:00+00:00,115617.09375,no_trade,0.5,down,0.00011923847088146644
2025-09-20 02:45:00+00:00,115657.40625,no_trade,0.5,down,8.839504677204957e-05
2025-09-20 03:00:00+00:00,115549.2265625,no_trade,0.5,down,7.599465624075208e-05
2025-09-20 03:15:00+00:00,115588.6875,no_trade,0.5,down,7.598888149185079e-05
2025-09-20 03:30:00+00:00,115574.0546875,no_trade,0.5,up,7.598310762046978e-05
2025-09-20 03:45:00+00:00,115522.9140625,no_trade,0.5,up,7.5977334626387e-05
2025-09-20 04:00:00+00:00,115531.140625,no_trade,0.5,up,7.597156250960246e-05
2025-09-20 04:15:00+00:00,115532.3203125,no_trade,0.5,up,7.596579126967207e-05
2025-09-20 04:30:00+00:00,115625.7734375,no_trade,0.5,up,7.596002090637377e-05
2025-09-20 04:45:00+00:00,115608.515625,no_trade,0.5,up,6.694935985374073e-05
2025-09-20 05:00:00+00:00,115615.5625,no_trade,0.5,up,6.694487793690307e-05
2025-09-20 05:15:00+00:00,115668.265625,no_trade,0.5,up,6.694039662002993e-05
2025-09-20 05:30:00+00:00,115690.1171875,no_trade,0.5,up,4.642216974537483e-05
2025-09-20 05:45:00+00:00,115776.7109375,no_trade,0.5,down,4.6420014827130984e-05
2025-09-20 06:00:00+00:00,115716.78125,no_trade,0.5,up,4.641786010961546e-05
2025-09-20 06:15:00+00:00,115737.90625,no_trade,0.5,up,3.948372288098412e-05
2025-09-20 06:30:00+00:00,115724.65625,no_trade,0.5,up,3.06555154676591e-05
2025-09-20 06:45:00+00:00,115766.5703125,no_trade,0.5,up,2.56602212020951e-05
2025-09-20 07:00:00+00:00,115771.4140625,no_trade,0.5,up,5.263167499824917e-06
2025-09-20 07:15:00+00:00,115786.3125,no_trade,0.5,up,-2.6082512243341682e-06
2025-09-20 07:30:00+00:00,115949.453125,no_trade,0.5,down,-2.6082580271147293e-06
2025-09-20 07:45:00+00:00,116007.2421875,no_trade,0.5,down,-2.6082648303393796e-06
2025-09-20 08:00:00+00:00,115886.4375,no_trade,0.5,down,-2.6082716333419853e-06
2025-09-20 08:15:00+00:00,115874.59375,no_trade,0.5,down,-2.6082784364556133e-06
2025-09-20 08:30:00+00:00,115909.7578125,no_trade,0.5,down,-2.6082852395692413e-06
2025-09-20 08:45:00+00:00,115828.8359375,no_trade,0.5,down,-2.6082920427938916e-06
2025-09-20 09:00:00+00:00,115822.53125,no_trade,0.5,down,-2.608298846018542e-06
2025-09-20 09:15:00+00:00,115812.40625,no_trade,0.5,down,-2.608305649243192e-06
2025-09-20 09:30:00+00:00,115746.8125,no_trade,0.5,up,-2.60831245235682e-06
2025-09-20 09:45:00+00:00,115726.609375,no_trade,0.5,up,-2.608319255803515e-06
2025-09-20 10:00:00+00:00,115787.453125,no_trade,0.5,up,-2.6083260591391877e-06
2025-09-20 10:15:00+00:00,115774.7421875,no_trade,0.5,up,4.118147199250188e-06
2025-09-20 10:30:00+00:00,115815.1171875,no_trade,0.5,up,4.119137697822239e-06
2025-09-20 10:45:00+00:00,115784.9453125,no_trade,0.5,up,4.119120730727843e-06
2025-09-20 11:00:00+00:00,115873.1796875,no_trade,0.5,up,4.1191037634114025e-06
2025-09-20 11:15:00+00:00,115853.9453125,no_trade,0.5,up,4.1190867967610956e-06
2025-09-20 11:30:00+00:00,115878.40625,no_trade,0.5,down,4.119069829888744e-06
2025-09-20 11:45:00+00:00,115955.46875,no_trade,0.5,down,4.119052863238437e-06
2025-09-20 12:00:00+00:00,115957.234375,no_trade,0.5,down,4.119035896810175e-06
2025-09-20 12:15:00+00:00,115865.8046875,no_trade,0.5,up,4.119018930159868e-06
2025-09-20 12:30:00+00:00,115876.9140625,no_trade,0.5,up,4.11900196395365e-06
2025-09-20 12:45:00+00:00,115938.71875,no_trade,0.5,up,4.118984997969477e-06
2025-09-20 13:00:00+00:00,115933.3125,no_trade,0.5,up,4.118968031763259e-06
2025-09-20 13:15:00+00:00,115981.6015625,no_trade,0.5,down,4.118951066223175e-06
2025-09-20 13:30:00+00:00,115966.125,no_trade,0.5,up,4.118934100461047e-06
2025-09-20 13:45:00+00:00,115969.9140625,no_trade,0.5,up,0.0
2025-09-20 14:00:00+00:00,115934.5234375,no_trade,0.5,up,0.0
2025-09-20 14:15:00+00:00,115955.2109375,no_trade,0.5,up,0.0
2025-09-20 14:30:00+00:00,116002.59375,no_trade,0.5,up,0.0
2025-09-20 14:45:00+00:00,116044.1484375,no_trade,0.5,down,0.0
2025-09-20 15:00:00+00:00,116109.0859375,no_trade,0.5,down,0.0
2025-09-20 15:15:00+00:00,116163.203125,no_trade,0.5,down,0.0
2025-09-20 15:30:00+00:00,116084.765625,no_trade,0.5,up,0.0
2025-09-20 15:45:00+00:00,116035.3828125,no_trade,0.5,up,0.0
2025-09-20 16:00:00+00:00,116047.0390625,no_trade,0.5,down,0.0
2025-09-20 16:15:00+00:00,115948.3984375,no_trade,0.5,down,0.0
2025-09-20 16:30:00+00:00,116124.3046875,no_trade,0.5,down,0.0
2025-09-20 16:45:00+00:00,116101.015625,no_trade,0.5,down,0.0
2025-09-20 17:00:00+00:00,116042.625,no_trade,0.5,down,0.0
2025-09-20 17:15:00+00:00,115913.5859375,no_trade,0.5,down,0.0
2025-09-20 17:30:00+00:00,115932.8359375,no_trade,0.5,down,0.0
2025-09-20 17:45:00+00:00,115901.4375,no_trade,0.5,down,0.0
2025-09-20 18:00:00+00:00,115831.53125,no_trade,0.5,down,0.0
2025-09-20 18:15:00+00:00,115862.25,no_trade,0.5,down,0.0
2025-09-20 18:30:00+00:00,115816.3125,no_trade,0.5,down,0.0
2025-09-20 18:45:00+00:00,115783.5625,no_trade,0.5,up,0.0
2025-09-20 19:00:00+00:00,115797.90625,no_trade,0.5,down,0.0
2025-09-20 19:15:00+00:00,115858.1953125,no_trade,0.5,down,0.0
2025-09-20 19:30:00+00:00,115774.4453125,no_trade,0.5,up,0.0
2025-09-20 19:45:00+00:00,115790.46875,no_trade,0.5,up,0.0
2025-09-20 20:00:00+00:00,115780.4609375,no_trade,0.5,up,0.0
2025-09-20 20:15:00+00:00,115823.828125,no_trade,0.5,up,0.0
2025-09-20 20:30:00+00:00,115843.328125,no_trade,0.5,up,0.0
2025-09-20 20:45:00+00:00,115840.140625,no_trade,0.5,up,0.0
2025-09-20 21:00:00+00:00,115824.4140625,no_trade,0.5,up,0.0
2025-09-20 21:15:00+00:00,115926.859375,no_trade,0.5,down,0.0
2025-09-20 21:30:00+00:00,115981.921875,no_trade,0.5,down,0.0
2025-09-20 21:45:00+00:00,115846.9140625,no_trade,0.5,up,0.0
2025-09-20 22:00:00+00:00,115850.734375,no_trade,0.5,down,0.0
2025-09-20 22:15:00+00:00,115833.9375,no_trade,0.5,down,0.0
2025-09-20 22:30:00+00:00,115809.3046875,no_trade,0.5,down,0.0
2025-09-20 22:45:00+00:00,115847.4765625,no_trade,0.5,down,0.0
