datetime,price,pred,prob,actual,pnl
2025-09-18 12:15:00+00:00,117300.1171875,up,0.7675638118868734,up,0.0014150401464192441
2025-09-18 12:30:00+00:00,117251.8359375,no_trade,0.5,up,0.0
2025-09-18 12:45:00+00:00,117174.1796875,down,0.6964684135509422,up,-0.0015577770673267377
2025-09-18 13:00:00+00:00,117371.796875,no_trade,0.5,up,0.0
2025-09-18 13:15:00+00:00,117466.1015625,no_trade,0.5,up,0.0
2025-09-18 13:30:00+00:00,117400.1640625,no_trade,0.5,up,0.0
2025-09-18 13:45:00+00:00,117356.7109375,no_trade,0.5,up,0.0
2025-09-18 14:00:00+00:00,117653.890625,no_trade,0.5,down,0.0
2025-09-18 14:15:00+00:00,117847.265625,no_trade,0.5,down,0.0
2025-09-18 14:30:00+00:00,117797.75,no_trade,0.5,down,0.0
2025-09-18 14:45:00+00:00,117701.359375,no_trade,0.5,down,0.0
2025-09-18 15:00:00+00:00,117508.375,up,0.6583342016217228,up,0.0017079899624175
2025-09-18 15:15:00+00:00,117434.3515625,up,0.7695912859077576,up,0.002866694736427533
2025-09-18 15:30:00+00:00,117481.8359375,no_trade,0.5,up,0.0
2025-09-18 15:45:00+00:00,117697.25,no_trade,0.5,down,0.0
2025-09-18 16:00:00+00:00,117709.078125,no_trade,0.5,up,0.0
2025-09-18 16:15:00+00:00,117771.0,no_trade,0.5,down,0.0
2025-09-18 16:30:00+00:00,117794.2734375,no_trade,0.5,down,0.0
2025-09-18 16:45:00+00:00,117610.421875,no_trade,0.5,down,0.0
2025-09-18 17:00:00+00:00,117756.9609375,no_trade,0.5,up,0.0
2025-09-18 17:15:00+00:00,117568.2109375,no_trade,0.5,up,0.0
2025-09-18 17:30:00+00:00,117548.40625,no_trade,0.5,up,0.0
2025-09-18 17:45:00+00:00,117564.8828125,no_trade,0.5,up,0.0
2025-09-18 18:00:00+00:00,117814.1953125,no_trade,0.5,down,0.0
2025-09-18 18:15:00+00:00,117835.890625,up,0.33847126554427653,down,-0.0024414250910661517
2025-09-18 18:30:00+00:00,117797.1875,no_trade,0.5,down,0.0
2025-09-18 18:45:00+00:00,117861.9609375,down,0.7289948018477934,down,0.003689034795802848
2025-09-18 19:00:00+00:00,117805.2578125,no_trade,0.5,down,0.0
2025-09-18 19:15:00+00:00,117548.203125,no_trade,0.5,down,0.0
2025-09-18 19:30:00+00:00,117341.4765625,up,0.8707781471025559,up,0.0030416701149136305
2025-09-18 19:45:00+00:00,117427.1640625,no_trade,0.5,up,0.0
2025-09-18 20:00:00+00:00,117492.390625,no_trade,0.5,down,0.0
2025-09-18 20:15:00+00:00,117522.0390625,up,0.6631903915768684,down,-0.0008292327615944117
2025-09-18 20:30:00+00:00,117698.390625,no_trade,0.5,down,0.0
2025-09-18 20:45:00+00:00,117583.5078125,no_trade,0.5,down,0.0
2025-09-18 21:00:00+00:00,117420.015625,up,0.24107159372731718,down,-0.0013545124666645147
2025-09-18 21:15:00+00:00,117424.5859375,no_trade,0.5,down,0.0
2025-09-18 21:30:00+00:00,117425.828125,no_trade,0.5,down,0.0
2025-09-18 21:45:00+00:00,117379.0,down,0.6571493055899078,down,0.0023166143432811204
2025-09-18 22:00:00+00:00,117260.96875,up,0.29884645313870367,down,-0.003713471900683052
2025-09-18 22:15:00+00:00,117309.1953125,no_trade,0.5,down,0.0
2025-09-18 22:30:00+00:00,117334.4921875,down,0.7545804495585822,down,0.002764332605468489
2025-09-18 22:45:00+00:00,117107.078125,no_trade,0.5,up,0.0
2025-09-18 23:00:00+00:00,116825.5234375,up,0.7258592817956188,up,0.0024841398434243267
2025-09-18 23:15:00+00:00,116819.3203125,no_trade,0.5,up,0.0
2025-09-18 23:30:00+00:00,117010.140625,no_trade,0.5,up,0.0
2025-09-18 23:45:00+00:00,117134.8046875,down,0.14678930873735896,up,-0.002366530816690471
2025-09-19 00:00:00+00:00,117115.734375,no_trade,0.5,up,0.0
2025-09-19 00:15:00+00:00,117291.15625,no_trade,0.5,up,0.0
2025-09-19 00:30:00+00:00,117386.6796875,up,0.6840584282715186,down,-0.001586503472930545
2025-09-19 00:45:00+00:00,117412.0078125,no_trade,0.5,down,0.0
2025-09-19 01:00:00+00:00,117336.1796875,no_trade,0.5,down,0.0
2025-09-19 01:15:00+00:00,117344.8828125,up,0.6668046263998119,down,-0.001601715562665973
2025-09-19 01:30:00+00:00,117200.4453125,no_trade,0.5,up,0.0
2025-09-19 01:45:00+00:00,117256.796875,no_trade,0.5,down,0.0
2025-09-19 02:00:00+00:00,117168.3671875,no_trade,0.5,up,0.0
2025-09-19 02:15:00+00:00,117156.9296875,up,0.6663238839521025,up,0.0006537038628811054
2025-09-19 02:30:00+00:00,117202.5,up,0.7914269938053018,down,-0.0018185005652610053
2025-09-19 02:45:00+00:00,117172.5234375,no_trade,0.5,down,0.0
2025-09-19 03:00:00+00:00,117269.6796875,up,0.6516528505747222,down,-0.003976944434766039
2025-09-19 03:15:00+00:00,117233.515625,no_trade,0.5,down,0.0
2025-09-19 03:30:00+00:00,116989.3671875,down,0.6631188549325342,up,-0.0006866275707881897
2025-09-19 03:45:00+00:00,117009.984375,up,0.3040528635440352,up,0.0004141607039676032
2025-09-19 04:00:00+00:00,116803.3046875,no_trade,0.5,up,0.0
2025-09-19 04:15:00+00:00,117050.296875,no_trade,0.5,down,0.0
2025-09-19 04:30:00+00:00,117069.6953125,no_trade,0.5,down,0.0
2025-09-19 04:45:00+00:00,117058.4453125,up,0.6547047144355506,down,-0.000923350188117178
2025-09-19 05:00:00+00:00,117024.9921875,no_trade,0.5,down,0.0
2025-09-19 05:15:00+00:00,116877.78125,up,0.6897832950699636,down,-0.00018201438521914248
2025-09-19 05:30:00+00:00,116913.46875,no_trade,0.5,down,0.0
2025-09-19 05:45:00+00:00,116950.359375,up,0.20580487650365736,down,-0.0013445207722346808
2025-09-19 06:00:00+00:00,116828.34375,down,0.7028848603914029,up,-0.00020904066783877795
2025-09-19 06:15:00+00:00,116856.5078125,no_trade,0.5,up,0.0
2025-09-19 06:30:00+00:00,116788.8125,down,0.3472583885612789,up,-0.0019331100314081695
2025-09-19 06:45:00+00:00,116793.1171875,no_trade,0.5,up,0.0
2025-09-19 07:00:00+00:00,116852.765625,down,0.7464648041670194,up,-0.001686684512307579
2025-09-19 07:15:00+00:00,116920.265625,down,0.6590960091783307,up,-0.0015839453623376354
2025-09-19 07:30:00+00:00,117014.578125,no_trade,0.5,down,0.0
2025-09-19 07:45:00+00:00,116967.1640625,no_trade,0.5,up,0.0
2025-09-19 08:00:00+00:00,117049.859375,down,0.28754349279790803,down,0.0003029558317229064
2025-09-19 08:15:00+00:00,117105.4609375,no_trade,0.5,down,0.0
2025-09-19 08:30:00+00:00,116994.4140625,down,0.9302319005658837,down,0.0016250775861694766
2025-09-19 08:45:00+00:00,116972.2734375,down,0.7681610976703159,down,0.0036349426022499465
2025-09-19 09:00:00+00:00,117014.3984375,no_trade,0.5,down,0.0
2025-09-19 09:15:00+00:00,116867.484375,no_trade,0.5,down,0.0
2025-09-19 09:30:00+00:00,116804.2890625,down,0.7683551247682006,down,0.0019827503926339585
2025-09-19 09:45:00+00:00,116547.0859375,no_trade,0.5,up,0.0
2025-09-19 10:00:00+00:00,116569.421875,no_trade,0.5,down,0.0
2025-09-19 10:15:00+00:00,116574.25,up,0.7182732266978022,down,-0.0012355993068795534
2025-09-19 10:30:00+00:00,116572.6953125,up,0.6660263112770335,down,-0.0014122759369907811
2025-09-19 10:45:00+00:00,116596.1015625,no_trade,0.5,down,0.0
2025-09-19 11:00:00+00:00,116537.0,no_trade,0.5,down,0.0
2025-09-19 11:15:00+00:00,116430.2109375,no_trade,0.5,down,0.0
2025-09-19 11:30:00+00:00,116408.0625,up,0.6500669090753899,down,-0.0011054861427660656
2025-09-19 11:45:00+00:00,116426.0390625,no_trade,0.5,down,0.0
2025-09-19 12:00:00+00:00,116493.84375,no_trade,0.5,down,0.0
2025-09-19 12:15:00+00:00,116301.6796875,up,0.7375432188469968,up,0.00017740769140606183
2025-09-19 12:30:00+00:00,116279.375,up,0.27221333163579736,up,9.513725026466524e-05
2025-09-19 12:45:00+00:00,116210.609375,up,0.6826519538112688,up,0.0012933145760813947
2025-09-19 13:00:00+00:00,116198.84375,no_trade,0.5,up,0.0
2025-09-19 13:15:00+00:00,116322.3125,down,0.7535609080085547,up,-0.0009075000120892796
2025-09-19 13:30:00+00:00,116290.4375,no_trade,0.5,down,0.0
2025-09-19 13:45:00+00:00,116360.90625,up,0.7388701051882461,down,-0.003730714971120319
2025-09-19 14:00:00+00:00,116360.859375,down,0.7257084642343583,down,0.0065062282675325545
2025-09-19 14:15:00+00:00,116427.875,no_trade,0.5,down,0.0
2025-09-19 14:30:00+00:00,116242.4921875,no_trade,0.5,down,0.0
2025-09-19 14:45:00+00:00,115926.796875,down,0.684468567130393,up,-8.093739112036147e-05
2025-09-19 15:00:00+00:00,115603.7890625,up,0.7849432649569066,up,0.003291887667230764
2025-09-19 15:15:00+00:00,115833.390625,no_trade,0.5,up,0.0
2025-09-19 15:30:00+00:00,115973.0859375,up,0.7508192489917948,up,0.00034113518391087894
2025-09-19 15:45:00+00:00,115936.1796875,no_trade,0.5,up,0.0
2025-09-19 16:00:00+00:00,115984.34375,up,0.23845776081842315,down,-0.0009698911410187527
2025-09-19 16:15:00+00:00,116030.6015625,up,0.651345930538061,down,-0.0020736043703988294
2025-09-19 16:30:00+00:00,116012.6484375,no_trade,0.5,down,0.0
2025-09-19 16:45:00+00:00,116126.671875,no_trade,0.5,down,0.0
2025-09-19 17:00:00+00:00,115871.8515625,no_trade,0.5,down,0.0
2025-09-19 17:15:00+00:00,115790.0,no_trade,0.5,down,0.0
2025-09-19 17:30:00+00:00,115727.9765625,no_trade,0.5,down,0.0
2025-09-19 17:45:00+00:00,115620.453125,no_trade,0.5,down,0.0
2025-09-19 18:00:00+00:00,115549.3203125,no_trade,0.5,down,0.0
2025-09-19 18:15:00+00:00,115473.6875,down,0.7033261166008873,down,0.0009325041040193494
2025-09-19 18:30:00+00:00,115643.75,no_trade,0.5,down,0.0
2025-09-19 18:45:00+00:00,115443.84375,no_trade,0.5,down,0.0
2025-09-19 19:00:00+00:00,115342.4921875,up,0.6721146323138528,up,0.00031881951571000045
2025-09-19 19:15:00+00:00,115366.0078125,no_trade,0.5,up,0.0
2025-09-19 19:30:00+00:00,115284.296875,no_trade,0.5,up,0.0
2025-09-19 19:45:00+00:00,115209.8828125,no_trade,0.5,up,0.0
2025-09-19 20:00:00+00:00,115379.265625,up,0.3430933010088039,up,0.00022398955184899094
2025-09-19 20:15:00+00:00,115426.6171875,no_trade,0.5,up,0.0
2025-09-19 20:30:00+00:00,115441.140625,no_trade,0.5,up,0.0
2025-09-19 20:45:00+00:00,115342.609375,no_trade,0.5,up,0.0
2025-09-19 21:00:00+00:00,115405.109375,up,0.337142286964861,up,0.001941665548549354
2025-09-19 21:15:00+00:00,115479.8203125,no_trade,0.5,up,0.0
2025-09-19 21:30:00+00:00,115531.03125,no_trade,0.5,up,0.0
2025-09-19 21:45:00+00:00,115526.75,no_trade,0.5,up,0.0
2025-09-19 22:00:00+00:00,115629.1875,down,0.31822703081478754,up,-4.729558442662096e-07
2025-09-19 22:15:00+00:00,115663.4375,no_trade,0.5,down,0.0
2025-09-19 22:30:00+00:00,115655.8984375,no_trade,0.5,down,0.0
2025-09-19 22:45:00+00:00,115655.7421875,no_trade,0.5,up,0.0
2025-09-19 23:00:00+00:00,115629.2421875,no_trade,0.5,up,0.0
2025-09-19 23:15:00+00:00,115525.921875,no_trade,0.5,up,0.0
2025-09-19 23:30:00+00:00,115579.71875,down,0.8552998579851195,up,-0.0014896374282793445
2025-09-19 23:45:00+00:00,115682.671875,up,0.7044223794177367,up,0.0007790708715422756
2025-09-20 00:00:00+00:00,115682.109375,up,0.8136188886336843,down,-8.921269291994882e-05
2025-09-20 00:15:00+00:00,115640.8125,up,0.3492536220184052,up,0.0009351423832308914
2025-09-20 00:30:00+00:00,115751.890625,no_trade,0.5,down,0.0
2025-09-20 00:45:00+00:00,115772.796875,no_trade,0.5,down,0.0
2025-09-20 01:00:00+00:00,115671.7890625,up,0.34070836368056767,down,-0.0008348648644814771
2025-09-20 01:15:00+00:00,115748.953125,no_trade,0.5,down,0.0
2025-09-20 01:30:00+00:00,115727.9765625,no_trade,0.5,down,0.0
2025-09-20 01:45:00+00:00,115738.84375,no_trade,0.5,down,0.0
2025-09-20 02:00:00+00:00,115575.21875,no_trade,0.5,down,0.0
2025-09-20 02:15:00+00:00,115569.671875,down,0.7950227223859148,up,-0.0001645381932084966
2025-09-20 02:30:00+00:00,115617.09375,down,0.7047211866097428,down,0.000372255183935577
2025-09-20 02:45:00+00:00,115657.40625,no_trade,0.5,down,0.0
2025-09-20 03:00:00+00:00,115549.2265625,no_trade,0.5,down,0.0
2025-09-20 03:15:00+00:00,115588.6875,no_trade,0.5,down,0.0
2025-09-20 03:30:00+00:00,115574.0546875,no_trade,0.5,up,0.0
2025-09-20 03:45:00+00:00,115522.9140625,no_trade,0.5,up,0.0
2025-09-20 04:00:00+00:00,115531.140625,no_trade,0.5,up,0.0
2025-09-20 04:15:00+00:00,115532.3203125,no_trade,0.5,up,0.0
2025-09-20 04:30:00+00:00,115625.7734375,down,0.8864292500723739,up,-0.0005564827640680559
2025-09-20 04:45:00+00:00,115608.515625,no_trade,0.5,up,0.0
2025-09-20 05:00:00+00:00,115615.5625,no_trade,0.5,up,0.0
2025-09-20 05:15:00+00:00,115668.265625,down,0.29072722952502117,up,-0.0006020720084605191
2025-09-20 05:30:00+00:00,115690.1171875,up,0.7844210478265142,up,0.0002985480811987795
2025-09-20 05:45:00+00:00,115776.7109375,no_trade,0.5,down,0.0
2025-09-20 06:00:00+00:00,115716.78125,no_trade,0.5,up,0.0
2025-09-20 06:15:00+00:00,115737.90625,no_trade,0.5,up,0.0
2025-09-20 06:30:00+00:00,115724.65625,no_trade,0.5,up,0.0
2025-09-20 06:45:00+00:00,115766.5703125,up,0.7357834149143585,up,0.0020789410479236103
2025-09-20 07:00:00+00:00,115771.4140625,no_trade,0.5,up,0.0
2025-09-20 07:15:00+00:00,115786.3125,down,0.6940747914464757,up,-0.0007624497930185381
2025-09-20 07:30:00+00:00,115949.453125,no_trade,0.5,down,0.0
2025-09-20 07:45:00+00:00,116007.2421875,no_trade,0.5,down,0.0
2025-09-20 08:00:00+00:00,115886.4375,no_trade,0.5,down,0.0
2025-09-20 08:15:00+00:00,115874.59375,no_trade,0.5,down,0.0
2025-09-20 08:30:00+00:00,115909.7578125,up,0.3128618036211838,down,-0.0014057946075910488
2025-09-20 08:45:00+00:00,115828.8359375,down,0.6722153976856395,down,0.000882565741704977
2025-09-20 09:00:00+00:00,115822.53125,down,0.741391621995942,down,0.00030286097723319916
2025-09-20 09:15:00+00:00,115812.40625,up,0.6578003130094863,down,-0.00032521612942482125
2025-09-20 09:30:00+00:00,115746.8125,no_trade,0.5,up,0.0
2025-09-20 09:45:00+00:00,115726.609375,no_trade,0.5,up,0.0
2025-09-20 10:00:00+00:00,115787.453125,no_trade,0.5,up,0.0
2025-09-20 10:15:00+00:00,115774.7421875,up,0.3349203643176042,up,0.0006841140261122369
2025-09-20 10:30:00+00:00,115815.1171875,up,0.8423729374867983,up,0.000546466333902984
2025-09-20 10:45:00+00:00,115784.9453125,down,0.14974805598762853,up,-0.001472760012450447
2025-09-20 11:00:00+00:00,115873.1796875,no_trade,0.5,up,0.0
2025-09-20 11:15:00+00:00,115853.9453125,down,0.7106014334963389,up,-0.00010236487819215156
2025-09-20 11:30:00+00:00,115878.40625,up,0.7045799933597547,down,-1.2877183491633026e-05
2025-09-20 11:45:00+00:00,115955.46875,no_trade,0.5,down,0.0
2025-09-20 12:00:00+00:00,115957.234375,down,0.1793218254589095,down,0.00020629911647118693
2025-09-20 12:15:00+00:00,115865.8046875,no_trade,0.5,up,0.0
2025-09-20 12:30:00+00:00,115876.9140625,no_trade,0.5,up,0.0
2025-09-20 12:45:00+00:00,115938.71875,no_trade,0.5,up,0.0
2025-09-20 13:00:00+00:00,115933.3125,down,0.6565821992932974,up,-1.0445121198410234e-05
2025-09-20 13:15:00+00:00,115981.6015625,up,0.3232654537386823,down,-0.00022754147765224886
2025-09-20 13:30:00+00:00,115966.125,no_trade,0.5,up,0.0
2025-09-20 13:45:00+00:00,115969.9140625,no_trade,0.5,up,0.0
2025-09-20 14:00:00+00:00,115934.5234375,no_trade,0.5,up,0.0
2025-09-20 14:15:00+00:00,115955.2109375,down,0.7507960020844426,up,-0.0017937286803964003
2025-09-20 14:30:00+00:00,116002.59375,up,0.6709371146233757,up,0.0007083623938366479
2025-09-20 14:45:00+00:00,116044.1484375,no_trade,0.5,down,0.0
2025-09-20 15:00:00+00:00,116109.0859375,down,0.6917224419783015,down,0.0005343843205638521
2025-09-20 15:15:00+00:00,116163.203125,no_trade,0.5,down,0.0
2025-09-20 15:30:00+00:00,116084.765625,no_trade,0.5,up,0.0
2025-09-20 15:45:00+00:00,116035.3828125,down,0.8209568954137776,up,-0.000565627577633343
2025-09-20 16:00:00+00:00,116047.0390625,down,0.2991521089190966,down,3.8036838644561755e-05
2025-09-20 16:15:00+00:00,115948.3984375,no_trade,0.5,down,0.0
2025-09-20 16:30:00+00:00,116124.3046875,no_trade,0.5,down,0.0
2025-09-20 16:45:00+00:00,116101.015625,no_trade,0.5,down,0.0
2025-09-20 17:00:00+00:00,116042.625,no_trade,0.5,down,0.0
2025-09-20 17:15:00+00:00,115913.5859375,up,0.6745948284735926,down,-0.0004428811091020668
2025-09-20 17:30:00+00:00,115932.8359375,no_trade,0.5,down,0.0
2025-09-20 17:45:00+00:00,115901.4375,down,0.8862724400738219,down,0.0010170279380702363
2025-09-20 18:00:00+00:00,115831.53125,no_trade,0.5,down,0.0
2025-09-20 18:15:00+00:00,115862.25,no_trade,0.5,down,0.0
2025-09-20 18:30:00+00:00,115816.3125,no_trade,0.5,down,0.0
2025-09-20 18:45:00+00:00,115783.5625,no_trade,0.5,up,0.0
2025-09-20 19:00:00+00:00,115797.90625,no_trade,0.5,down,0.0
2025-09-20 19:15:00+00:00,115858.1953125,no_trade,0.5,down,0.0
2025-09-20 19:30:00+00:00,115774.4453125,no_trade,0.5,up,0.0
2025-09-20 19:45:00+00:00,115790.46875,no_trade,0.5,up,0.0
2025-09-20 20:00:00+00:00,115780.4609375,no_trade,0.5,up,0.0
2025-09-20 20:15:00+00:00,115823.828125,no_trade,0.5,up,0.0
2025-09-20 20:30:00+00:00,115843.328125,no_trade,0.5,up,0.0
2025-09-20 20:45:00+00:00,115840.140625,down,0.22123908832573924,up,-5.847228312627628e-05
2025-09-20 21:00:00+00:00,115824.4140625,no_trade,0.5,up,0.0
2025-09-20 21:15:00+00:00,115926.859375,up,0.8084233171033965,down,-0.0008015560457772519
2025-09-20 21:30:00+00:00,115981.921875,no_trade,0.5,down,0.0
2025-09-20 21:45:00+00:00,115846.9140625,up,0.9042802703856476,up,4.8555458256327455e-06
2025-09-20 22:00:00+00:00,115850.734375,down,0.7487706374943459,down,0.000348576232320541
2025-09-20 22:15:00+00:00,115833.9375,no_trade,0.5,down,0.0
2025-09-20 22:30:00+00:00,115809.3046875,down,0.8406913715426911,down,0.0008462861664221277
2025-09-20 22:45:00+00:00,115847.4765625,up,0.6971218064527251,down,-0.0010656522581516947
2025-09-20 23:00:00+00:00,115810.3515625,no_trade,0.5,down,0.0
2025-09-20 23:15:00+00:00,115787.6953125,no_trade,0.5,down,0.0
2025-09-20 23:30:00+00:00,115711.296875,no_trade,0.5,down,0.0
2025-09-20 23:45:00+00:00,115724.0234375,no_trade,0.5,down,0.0
2025-09-21 00:00:00+00:00,115770.15625,no_trade,0.5,down,0.0
2025-09-21 00:15:00+00:00,115678.7265625,no_trade,0.5,down,0.0
2025-09-21 00:30:00+00:00,115668.109375,down,0.7545472455049876,down,0.0003333892133999816
2025-09-21 00:45:00+00:00,115723.4921875,no_trade,0.5,down,0.0
2025-09-21 01:00:00+00:00,115635.3125,up,0.342385337397145,up,4.715795618226437e-05
2025-09-21 01:15:00+00:00,115639.1796875,no_trade,0.5,down,0.0
2025-09-21 01:30:00+00:00,115629.546875,up,0.7373646830692703,up,0.0005589645055850134
2025-09-21 01:45:00+00:00,115581.90625,no_trade,0.5,up,0.0
2025-09-21 02:00:00+00:00,115640.765625,no_trade,0.5,up,0.0
2025-09-21 02:15:00+00:00,115581.9921875,no_trade,0.5,up,0.0
2025-09-21 02:30:00+00:00,115694.1796875,no_trade,0.5,down,0.0
2025-09-21 02:45:00+00:00,115740.890625,no_trade,0.5,down,0.0
2025-09-21 03:00:00+00:00,115749.5234375,no_trade,0.5,down,0.0
2025-09-21 03:15:00+00:00,115712.46875,no_trade,0.5,down,0.0
2025-09-21 03:30:00+00:00,115689.46875,down,0.7542295453000448,down,0.0006702344071399802
2025-09-21 03:45:00+00:00,115710.53125,up,0.3118720949361018,down,-0.0010093884604820413
2025-09-21 04:00:00+00:00,115654.0625,no_trade,0.5,down,0.0
2025-09-21 04:15:00+00:00,115635.6796875,up,0.7683748955835028,down,-0.0003828024803385066
2025-09-21 04:30:00+00:00,115611.9296875,no_trade,0.5,down,0.0
2025-09-21 04:45:00+00:00,115593.734375,no_trade,0.5,up,0.0
2025-09-21 05:00:00+00:00,115606.3984375,down,0.8177397324171228,up,-0.0021523732973527387
2025-09-21 05:15:00+00:00,115591.4140625,no_trade,0.5,up,0.0
2025-09-21 05:30:00+00:00,115589.1015625,no_trade,0.5,up,0.0
2025-09-21 05:45:00+00:00,115694.1640625,no_trade,0.5,up,0.0
2025-09-21 06:00:00+00:00,115855.2265625,no_trade,0.5,down,0.0
2025-09-21 06:15:00+00:00,115855.6328125,no_trade,0.5,down,0.0
2025-09-21 06:30:00+00:00,115828.09375,no_trade,0.5,down,0.0
2025-09-21 06:45:00+00:00,115758.40625,down,0.2526414271363744,up,-0.0009431685441851911
2025-09-21 07:00:00+00:00,115723.03125,no_trade,0.5,up,0.0
2025-09-21 07:15:00+00:00,115704.3359375,no_trade,0.5,up,0.0
2025-09-21 07:30:00+00:00,115756.6484375,no_trade,0.5,down,0.0
2025-09-21 07:45:00+00:00,115867.5859375,down,0.7693283304316298,down,0.0015471594022568036
2025-09-21 08:00:00+00:00,115740.4296875,no_trade,0.5,down,0.0
2025-09-21 08:15:00+00:00,115707.2890625,no_trade,0.5,down,0.0
2025-09-21 08:30:00+00:00,115675.0078125,down,0.7743908864503642,down,0.0011756401842689668
2025-09-21 08:45:00+00:00,115688.3203125,no_trade,0.5,up,0.0
2025-09-21 09:00:00+00:00,115679.34375,down,0.13396817886808599,up,-0.0005184725341251806
2025-09-21 09:15:00+00:00,115539.390625,no_trade,0.5,up,0.0
2025-09-21 09:30:00+00:00,115539.015625,up,0.7617978207228373,up,0.0011176554673022476
2025-09-21 09:45:00+00:00,115780.6484375,up,0.8160458928608327,down,-0.0016923839617790648
2025-09-21 10:00:00+00:00,115739.3203125,no_trade,0.5,down,0.0
2025-09-21 10:15:00+00:00,115677.921875,up,0.7743795736929272,up,0.0003936711669942916
2025-09-21 10:30:00+00:00,115668.1484375,down,0.3111765422141448,up,-0.0009606550204270814
2025-09-21 10:45:00+00:00,115584.703125,no_trade,0.5,up,0.0
2025-09-21 11:00:00+00:00,115723.3046875,up,0.28852955126238544,up,0.0005208409633890021
2025-09-21 11:15:00+00:00,115723.4609375,no_trade,0.5,up,0.0
2025-09-21 11:30:00+00:00,115779.265625,down,0.2382434434253211,up,-7.132375953000647e-05
2025-09-21 11:45:00+00:00,115668.5234375,down,0.3127078159533708,up,-0.0008206370426375731
2025-09-21 12:00:00+00:00,115783.578125,up,0.668987431442729,down,-0.000207890556586654
2025-09-21 12:15:00+00:00,115768.3515625,down,0.6792480606936638,down,0.000186458019041158
2025-09-21 12:30:00+00:00,115787.5234375,no_trade,0.5,down,0.0
2025-09-21 12:45:00+00:00,115763.4453125,no_trade,0.5,down,0.0
2025-09-21 13:00:00+00:00,115759.5078125,down,0.2529349563598443,down,0.0002857486665680531
